make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Toyota Aygo,2007,5300,462796,механика,черный,хэтчбек 5 дв.,1.0,бензин,руль слева,105 000 км,Бишкек,https://www.mashina.kg/details/toyota-aygo-63e641cf14fbf955767293,16
Toyota Alphard,2005,14000,1222480,автомат,белый,минивэн,3.0,бензин,руль справа,168 370 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e69b2beaae6625060594,18
Hyundai Sonata,2013,11000,960520,автомат,белый,седан,2.0,газ,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e654b328c79678888996,10
BMW X5,2008,13000,1135160,автомат,белый,внедорожник 5 дв.,4.8,бензин,руль слева,211 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63e5e2319ea77827615950,15
Kia Morning,2017,9500,829540,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,50 455 км,Бишкек,https://www.mashina.kg/details/kia-morning-63e61eb2c0d70606365045,6
Chevrolet Spark,2017,8700,759684,вариатор,красный,хэтчбек 5 дв.,1.0,бензин,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63e5b37c05ba7571537238,6
Toyota Camry,2005,9162,800000,автомат,синий,седан,2.4,бензин,руль слева,215 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e701f4892c8871696117,18
Mercedes-Benz S-класс,2006,11000,960520,автомат,черный,седан,3.5,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63e6f87d62974075984894,17
Toyota Camry,2010,11800,1030376,автомат,серебристый,седан,2.5,бензин,руль слева,24 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6f58f55617682017687,13
Toyota Prius c,2016,12800,1117696,вариатор,синий,хэтчбек 5 дв.,1.5,гибрид,руль слева,79 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-c-63e5aea1bc75f861402632,7
Toyota Crown,2006,11800,1030376,автомат,белый,седан,3.5,бензин,руль справа,210 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63e6920f69b5c280206166,17
Honda Accord,2005,8500,742220,автомат,серый,седан,2.0,бензин,руль справа,277 176 км,Бишкек,https://www.mashina.kg/details/honda-accord-63e686973f6fb967434296,18
Lexus GS,2006,11000,960520,вариатор,черный,седан,3.5,гибрид,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63e536a1dd906676234670,17
BMW X5,2005,13500,1178820,автомат,серый,внедорожник 5 дв.,4.4,бензин,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63e6827939e9b594558523,18
Toyota Prius,2012,13500,1178820,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,196 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e681a3a8d05234702780,11
Hyundai Elantra,2018,14650,1279238,автомат,серый,седан,2.0,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63e67e1d37574370973094,5
Hyundai Sonata,2015,11700,1021644,автомат,серебристый,седан,2.0,газ,руль слева,98 325 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e67e1a5c5e6953499893,8
Toyota Auris,2008,7444,650000,механика,черный,хэтчбек 5 дв.,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-auris-63e60cd495c4b500146965,15
Hyundai Sonata,2016,10500,916860,автомат,серебристый,седан,2.0,газ,руль слева,173 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e677a8e2c69252429838,7
Honda Fit,2019,12500,1091500,вариатор,красный,хэтчбек 5 дв.,1.5,бензин,руль слева,53 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e6556ce7154911464601,4
Honda CR-V,2008,13400,1170088,автомат,белый,внедорожник 5 дв.,2.4,бензин,руль слева,208 523 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e5c7c5ac9eb595898156,15
Honda CR-V,2005,12000,1047840,автомат,серебристый,внедорожник 5 дв.,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e6272ed88a9562745798,18
Honda Stepwgn,2005,11200,977984,автомат,серебристый,минивэн,2.0,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63e62612e84cc085445689,18
Honda CR-V,2008,14000,1222480,автомат,черный,внедорожник 5 дв.,2.4,бензин,руль слева,167 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e625da8892d028379088,15
Hyundai Sonata,2017,14500,1266140,автомат,серебристый,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e62243d36c5192657425,6
Honda Jazz,2007,7750,676730,вариатор,красный,хэтчбек 5 дв.,1.3,бензин,руль слева,162 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e5dfc8e5df1105322895,16
Hyundai Sonata,2015,15000,1309800,автомат,черный,седан,2.0,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e61bf1a5ed5017558754,8
Honda CR-V,2008,14300,1248676,автомат,серебристый,внедорожник 5 дв.,2.4,бензин,руль слева,215 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63e6192a7fb5b555881125,15
Volkswagen Golf,2007,5200,454064,механика,синий,хэтчбек 5 дв.,1.6,бензин,руль слева,198 000 км,Бишкек,https://www.mashina.kg/details/volkswagen-golf-63e617ea0529f552948629,16
Kia Morning,2016,9300,812076,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,73 430 км,Бишкек,https://www.mashina.kg/details/kia-morning-63e6162079a2d320894102,7
Hyundai Sonata,2015,13000,1135160,автомат,белый,седан,2.0,газ,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e611d328b7e445294393,8
Toyota Alphard,2006,13500,1178820,автомат,белый,минивэн,3.0,бензин,руль справа,147 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e611798b076516031082,17
Kia K5 II Седан,2017,13600,1187552,автомат,серебристый,седан,2.0,газ,руль слева,174 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e5dc307fb69995296712,6
Honda Odyssey,2008,11800,1030376,автомат,черный,минивэн,2.4,бензин,руль справа,18 700 км,Бишкек,https://www.mashina.kg/details/honda-odyssey-63e604bba20a3694097807,15
Mercedes-Benz C-Класс,2009,9500,829540,автомат,серебристый,универсал,1.8,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-c-klass-63e6045cbe5b6919347720,14
Toyota Prius,2015,13999,1222393,автомат,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,88 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e60426b6bef854272692,8
